researcher,title,authors,value of cited by,year
Patrick Lambert,Programme d'amélioration génétique du pêcher (INRA): Nouvelles et prespectives pour la résistance aux bio-agresseurs,"T Pascal, P Lambert, JL Poessel, V Decroocq, MH Sauge-Collet",,2010
Patrick Lambert,Corylus project: influence of the composition and structure of the forest patches on biodiversity. Finalrport of the Contract GIP-Ecofor-MEEDM No. 0000192,"JL Dupouey, L Bergès, JG Boureau, C Cluzeau, M Duprez, T Nedeltcheva, ...",,2010
Patrick Lambert,Report on the eel stock and fishery in France 2009/’10 in EIFAC/ICES WGEEL Report 2010,"L Beaulaton, C Briand, G Castelnaud, MN de Casamajor, P Lambert, ...",,2010
Patrick Lambert,Genomic organization of the resistance to Plum pox virus in distinct apricot progenies through a quantitative meta-analysis,"V Decroocq, G Marandel, J Salava, A Abbott, JM Audergon, P Lambert, ...",,2010
Patrick Lambert,Report on the eel stock and fishery in France 2009-2010,"L Beaulaton, C Briand, G Castelnaud, MN De Casamajor, P Lambert, ...",,2010
Patrick Lambert,Mapping a large set of candidate genes related with fruit quality in peach,"E Illa, P Arus, E Dirlewanger, L Le Dantec, G Cardinet, P Lambert, ...",,2009
Patrick Lambert,Peach fruit quality: candidate genes or map-based cloning strategy?,"E Dirlewanger, K Boudehri, C Renaud, C Croset, L Le Dantec, E Illa, ...",,2009
Patrick Lambert,QTL anlysis of characters involved in fruit quality in Prunus persica and a related species and co-location with candidate genes in the European Project ISAFRUIT,"E Dirlewanger, K Boudehri, C Renaud, M Fouché, C Croset, L Le Dantec, ...",,2009
Patrick Lambert,Analyse Texte et Image pour la caractérisation de l'activité dans les Films d'Animation,"G Païs, F Deloule, D Beauchêne, P Lambert",,2009
Patrick Lambert,"Rapport sur le stock et la pêche de l'anguille en France, 2008-2009","L Beaulaton, C Briand, G Castelnaud, MN De Casamajor, P Lambert",,2009
Patrick Lambert,Analysis of the almond genetic diversity by SSR molecular markers-genotyping of the S-incompatibility alleles,"H Duval, P Samper, P Lambert",,2009
Patrick Lambert,Length structure analysis for European eel in France: application of ELSA model to BDMAP data,P Lambert,,2009
Patrick Lambert,Report on the eel stock and fishery in France 2008/2009 in EIFAC/ICES WGEEL Report 2009,"L Beaulaton, C Briand, G Castelnaud, MN de Casamajor, P Lambert",,2009
Patrick Lambert,Proposition d'un total admissible de capture d'anguilles de moins de 12 cm pour la saison 2009-2010,"L Beaulaton, P Lambert, A Bardonnet, E Prevost, MN De Casamajor, ...",,2009
Patrick Lambert,French peach genetic improvement program: news and perspectives for the resistance to the pests and diseases,"T Pascal, P Lambert, JL Poessel, V Decroocq, MH Sauge",,2009
Patrick Lambert,Report on the eel stock and fishery in France 2008/2009,"L Beaulaton, C Briand, G Castelnaud, MN de Casamajor, P Lambert",,2009
Patrick Lambert,Analyse des structures en taille de l'anguille européenne en France: application du modèle ELSA aux données de BDMAP,P Lambert,,2009
Patrick Lambert,Caractérisation de films d'animation par analyse conjointe texte et image,"G Païs, P Lambert, F Deloule, D Beauchêne",,2009
Patrick Lambert,Peach breeding for multiple resistances to pests and diseases contributes to integrated fruit production,"T Pascal, P Lambert, JL Poessel, V Decroocq, MH Sauge",,2008
Patrick Lambert,ISAFRUIT IP project. Genetic and molecular bases of peach and apricot fruit quality,"JM Audergon, A Bachellez, A Blanc, M Boge, K Boudheri, S Bureau, ...",,2008
Patrick Lambert,Bin mapping candidates genes and SNP discovery in Prunus,"E Illa, E Dirlewanger, L Le Dantec, G Cardinet, P Lambert, JM Audergon, ...",,2008
Patrick Lambert,QTL analysis of metabolites involved in fruit quality in Prunus species and co-location with candidate genes in the European Project ISAFRUIT-Preliminary results obtained on P …,"E Dirlewanger, K Boudehri, G Cardinet, C Renaud, C Croset, L Le Dantec, ...",,2008
Patrick Lambert,Variations latitudinales de l'age et la taille à la maturité dans les populations de grande alose,"G Lassalle, T Trancart, P Lambert, E Rochard",,2008
Patrick Lambert,Le comportement alimentaire est-il lié à la propension des civelles à migrer?,"S Bureau Du Colombier, P Lambert, A Bardonnet",,2008
Patrick Lambert,ISAFRUIT European project: QTLs for quality traits in apricot,"D Ruiz, L Dondini, M Adami, C Cervellati, P De Franceschi, S Bureau, ...",,2008
Patrick Lambert,Evaluation of possible effects of impact reduction on recovery delay of European eel stock,P Lambert,,2008
Patrick Lambert,Modélisation des connaissances hétérogènes des documents multimédia,"F Deloule, D Beauchêne, P Lambert, B Ionescu",,2008
Patrick Lambert,Rushes summarization by IRIM consortium: redundancy removal and multi-feature fusion,"GQ LIG, J Benois-Pineau, B Mansencal, M Cord, F Precioso, D Gorisse, ...",,2008
Patrick Lambert,ISAFRUIT: Map saturation of the advanced BC2 population peach x P. davidiana,"E Illa, W Howad, P Lambert, B Quilot, JM Audergon, P Arus",,2007
Patrick Lambert,MAPPING THE RESISTANCE TO PLUM POX VIRUS (PPV) CARRIED BY THE APRICOT'STARK EARLY ORANGE'USING DIFFERENT ENVIRONMENTAL CONDITIONS AND GENETIC BACKGROUNDS; COMPARISON WITH P …,"JL PoÃ «ssel, M Rubio, F Dicenta, JM Audergon, V Decroocq, T Pascal, ...",,2007
Patrick Lambert,ISAFRUIT-Study of the Genetic Basis of Prunus Fruit Quality in Two Peach and Two Apricot Populations,"A Bachellez, A Blanc, MN Corre, C Croset, AM FerrÃ© ol, P Lambert, ...",,2007
Patrick Lambert,Rapport final «Caractérisation de la pêcherie professionnelle de civelles sur l'Isle,"A BOUSSOUAR, N BRU, MN DE CASAMAJOR, M LISSARDY, ...",,2007
Patrick Lambert,Study of the genetic basis of Prunus fruit quality in 2 peach and 2 apricot populations,"P Lambert, B Quilot, JM Audergon, A Bachellez, A Blanc, M Boge, ...",,2007
Patrick Lambert,Teneur en micropolluants chez les civelles d'Angulla angulla et lien avec le comportement migrateur,"S Bureau Du Colombier, G Bareille, V Bolliet, P Lambert, A Bardonnet",,2007
Patrick Lambert,Energie et comportement migrateur chez les civelles (Anguilla anguilla),"S Bureau Du Colombier, V Bolliet, P Lambert, A Bardonnet",,2007
Patrick Lambert,Identification de la dynamique continentale de la population d'anguille européenne par modélisation orientée par les pattern,"P Lambert, E Rochard",,2007
Patrick Lambert,Application of molecular markers in breeding for resistance to the Plum pox virus in Prunus spp,"G Marandel, O Sicard, DA Lalli, P Lambert, T Pascal, AG Abbott, B Krška, ...",,2007
Patrick Lambert,"Organisation génomique des QTL de résistance au Plum Pox Virus chez Prunus davidiana, cartographie comparée avec l'abricotier et développement de premiers outils pour la …","G Marandel, O Sicard, P Lambert, T Pascal, ML Badenes, J Salava, ...",,2007
Patrick Lambert,QTL analysis of resistance to sharka disease in the apricot (Prunus armeniaca L.)‘Polonais’×‘Stark Early Orange’F1 progeny,"M Rubio, P Lambert, F Dicenta, JM Audergon",,2007
Patrick Lambert,Validation des hypothèses comportementales utilisées dans la quantification du flux de civelles d'anguille (Anguilla anguilla) sur l'Isle: rapport final,"P Lambert, B Durozoï, L Beaulaton",,2007
Patrick Lambert,Systèmes complexes d'analyse et de traitement d'images,"R MULLOT, R CLOUARD, P LAMBERT",,2007
Patrick Lambert,Systèmes de traitement et d’analyse des images (Editorial),"R Mullot, R Clouard, P Lambert",,2007
Patrick Lambert,CHARACTERIZATION OF THE MOVEMENT IN CARTOON FILMS,"B Ionescu, P Lambert, D Coquin, V Buzuloiu",,2007
Patrick Lambert,Treatment systems and image analysis,"R Mullot, R Clouard, P Lambert",,2007
Patrick Lambert,Profils métaboliques de la pêche et de l’abricot pour l’étude des bases génétiques de la qualité des fruits de Prunus dans le projet européen Isafruit,"JL Poessel, A Moing, JM Audergon, A Bachellez, A Blanc, M Boge, ...",,2006
Patrick Lambert,Procyon-A and Eta-Bootis: Observational Frequencies Analyzed by the Local-Wave Formalism,"PAP Nghiem, J Ballot, RA García, P Lambert, S Turck-Chieze",,2006
Patrick Lambert,The EUV Variability Experiment (EVE) on the Solar Dynamics Observatory (SDO): Science Plan and Instrument Overview,"S Turck-Chièze, I Lopes",,2006
Patrick Lambert,Inflence du statut énergétique et des teneurs en hormones thyroidiennes et micropolluants sur le comportement de la civelle d'anguille européenne,"SB Du Colombier, V Bolliet, P Lambert, S Dufour, G Bareille, A Bardonnet",,2006
Patrick Lambert,Influence du statut énergétique et de la teneur en hormones thyroidiennes sur le comportement locomoteur de la civelle d'anguille européenne (Anguilla anguilla),"SB Du Colombier, V Bolliet, P Lambert, S Dufour, A Bardonnet",,2006
Patrick Lambert,Study Leading to Informed Management of Eels,"W Dekker, M Pawson, A Walker, R Rosell, D Evans, C Briand, ...",,2006
Patrick Lambert,Evaluation du stock local d'anguille dans la Garonne et la Dordogne par analyse des structures en tailles,"P Lambert, L Beaulaton, F Daverat, R Rigaud",,2006
Patrick Lambert,Restauration de la population européenne d'anguille; étude pilote pour un cadre scientifique de support à une gestion durable,"W Dekker, M Pawson, A Walker, R Rosell, D Evans, C Briand, ...",,2006
Patrick Lambert,Inflence du statut énergétique et des teneurs en hormones thyroidiennes et micropolluants sur le comportement de la civelle d'anguille européenne,"S Bureau Du Colombier, V Bolliet, P Lambert, S Dufour, G Bareille, ...",,2006
Patrick Lambert,Influence du statut énergétique et de la teneur en hormones thyroidiennes sur le comportement locomoteur de la civelle d'anguille européenne (Anguilla anguilla),"S Bureau Du Colombier, V Bolliet, P Lambert, S Dufour, A Bardonnet",,2006
Patrick Lambert,Restoration of the European eel population; pilot studies for a scientific framework in support of sustainable management,"W Dekker, M Pawson, A Walker, R Rosell, C Briand, G Castelnaud, ...",,2006
Patrick Lambert,Optimisation of apricot breeding by a joint conventional and molecular approach applied to the main agronomics traits,"MJ Asins, R Guerriero, R Viti, P Monteleone, S Bartolini, M Laghezzali, ...",,2006
Patrick Lambert,"Influence of energetic status, and thyroid hormones and micro-pollutants content on glass eels locomotor behaviour","S Bureau Du Colombier, V Bolliet, P Lambert, S Dufour, G Bareille, ...",,2006
Patrick Lambert,Prospection characterisation and assessment of apricot genetic resources in the mediterranean region for the production in arid and semi-arid areas,"MJ Asins, R Guerriero, R Viti, P Monteleone, S Bartolini, M Laghezzali, ...",,2006
Patrick Lambert,Programme INDICANG Rapport d'étape 2005-2006: Validation des hypothèses comportementales utilisées dans la quantification du flux de civelles sur l'Isle,"B Durozoï, L Beaulaton, P Lambert",,2006
Patrick Lambert,Curvelet applications to asteroseismic data,"P Lambert, S Pires, J Ballot, RA García, JL Starck",,2005
Patrick Lambert,Inputs of behavioural experiments to the individual-based modelling of glass eel estuarine migration,"P Lambert, V Bolliet, A Bardonnet",,2005
Patrick Lambert,Estimation à l'aide d'un modèle individu-centré de l'impact de la topologie du réseau hydrographique sur la dynamique d'une population d'anguilles européennes,"N Dumoulin, P Lambert, T Faure, E Rochard",,2005
Patrick Lambert,Progression et répartition des anguilles dans les bassins fluviaux,"C Rigaud, A Bardonnet",,2005
Patrick Lambert,Multiscale exploiration of European eel population dynamics with simulation tools,P Lambert,,2005
Patrick Lambert,"QTL analysis of PPV (sharka) resistance in an F1 apricot"" Polonais"" x"" Stark early orangé"" progeny. Cross validation under Marcus and Dideron PPV infection strains","P Lambert, F Dicenta, I Karayiannis, M Rubio, JM Audergon",,2005
Patrick Lambert,La résistance quantitative au virus de la sharka chez les Prunus: premiers résultats de la validation génétique et fonctionnelle de gènes candidats impliqués dans l'interaction …,"V Decroocq, V Schurdi-Levraud, M Foulongne, O Sicard, M Eychenne, ...",,2005
Patrick Lambert,Optimisation of the apricot improvement by a join conventional and molecular approach applied to the main agronomic traits ABRIGEN,"JM Audergon, P Lambert, A Blanc, F Gilles, JC Richard, G Albagnac, ...",,2005
Patrick Lambert,Utilisation de la modélisation individus-centrée dans la compréhension des phénomènes migratoires de la civelle en estuaire,"P Lambert, N Dumoulin, S Bernard, T Faure",,2005
Patrick Lambert,Premier établissement d'un modèle de fonctionnement de la population d'anguille à l'échelle d'un bassin versant,"P Lambert, E Rochard",,2005
Patrick Lambert,Essai de modélisation du flux migratoire de civelles en estuaire de la Gironde,P Lambert,,2005
Patrick Lambert,Base de connaissances multimédia pour le cinéma d'animation,"D Beauchêne, F Deloule, I Bogdan, P Lambert",,2005
Patrick Lambert,"ANALYSIS OF ANIMATION MOVIES: SEGMENTATION, ABSTRACTION AND ANNOTATION","B Ionescu, P Lambert, D Coquin, V Buzuloiu",,2005
Patrick Lambert,Genetic analysis of major fruit quality components in peach. Comparison with apricot (résumé),"E Dirlewanger, P Cosson, C Renaud, P Lambert, JM Audergon, ...",,2004
Patrick Lambert,Comprendre la couleur,"P Gouton, P Bonton, P Lambert",,2004
Patrick Lambert,Génomique fonctionnelle chez l'abricotier,"J Grimplet, C Romieu, N Terrier, S Bureau, M Grotte, B Gouble, I Marty, ...",,2004
Patrick Lambert,Genetic mapping of quantitative trait loci involved in the resistance to plum pox virus in Prunus davidiana,"V Decroocq, M Foulongne, P Lambert, T Pascal, V Schurdi-Levraud, ...",,2004
Patrick Lambert,Polymorphisme et localisation chez l'abricotier et le pêcher de gènes de résistance et de défense potentiellement impliqués dans la réponse de la plante au virus de la sharka,"P Lambert, C Mantin, V Decroocq, M Foulongne, V Shurdi-Levraud, ...",,2004
Patrick Lambert,"Location of peach, almond, apricot, plum and cherry genes on a syntenic Prunus linkage map","E Dirlewanger, P Cosson, P Lambert, MT Dettori, I Verde, D Esmenjaud, ...",,2003
Patrick Lambert,Development of apricot microsatellites for cultivar identification,"J Chaïb, LS Hagen, L Krichen, P Lambert, B Fady, JM Audergon",,2003
Patrick Lambert,"Préface. L'anguille, un défi pour les scientifiques. Compte rendu des Journées Anguilles du GRISAM (Groupement d'Intérêt Scientifique sur les Poissons Amphihalins). La Tour du …","P Lambert, E Feunteun, AJ Crivelli",,2003
Patrick Lambert,"Pr. face. L'anguille, un d. fi pour les scientifiques. Compte rendu des Journ. es Anguilles du GRISAM (Groupement d'Int. rt Scientifique sur les Poissons Amphihalins). La Tour …","P Lambert, E Feunteun, AJ Crivelli",,2003
Patrick Lambert,"Languille, un défi pour les scientifiques: compte rendu des journées anguilles du Grisam La Tour du Valat, 26-29 mars 2001","P Lambert, E Feunteun, AJ Crivelli",,2003
Patrick Lambert,"Comparaison de la croissance entre des juvéniles d'esturgeons européens, Acipenser sturio sauvages et issus d'alevinage, durant leur séjour dans l'estuaire de la Gironde (France)","A Lochet, P Lambert, M Lepage, E Rochard",,2003
Patrick Lambert,"The eel, a challenge for scientists-Proceedings of the GRISAM Conference on Eels, La Tour du Valat, March 26-29, 2001-Preface","P Lambert, E Feunteun, AJ Crivelli",,2003
Patrick Lambert,Morphological and growth hormone variabilities of European glass-eel (Anguilla anguilla) in Gironde estuary (France) during 1997-1998 season,"P Lambert, M Sbaihi, E Rochard, J Marchelidon, S Dufour, P Elie",,2003
Patrick Lambert,"Preface. Eels as a challenge for scientifics. Report of the Days Eels of GRISAM (Groupement d'Intérêt Scientifique sur les Poissons Amphihalins). La Tour du Valat (France), 26 …","P Lambert, E Feunteun, AJ Crivelli",,2003
Patrick Lambert,"Preface. Eels as a challenge for scientifics. Report of the Days Eels of GRISAM (Groupement d'Int. rt Scientifique sur les Poissons Amphihalins). La Tour du Valat (France), 26 …","P Lambert, E Feunteun, AJ Crivelli",,2003
Patrick Lambert,Apport des études de synténie: comparaison des génomes chez les rosacées fruitières,"E Dirlewanger, A Moing, C Etienne, P Cosson, C Poizat, ...",,2002
Patrick Lambert,Color image processing control using fuzzy performance indicators,"N Bouloudani, P Lambert, G Mauris",,2002
Patrick Lambert,Synteny among Prunus genomes,"E Dirlewanger, P Cosson, A Moing, C Poizat, MJ Aranzana, MT Dettori, ...",,2002
Patrick Lambert,Construction de deux cartes génétiques de l'abricotier (Prunus armeniaca) basées sur l'utilisation de la synténie et des cartes génétiques développées chez les autres espèces …,"P Lambert, LS Hagen, JM Audergon",,2002
Patrick Lambert,LITEAU program in Gironde estuary (France): role of dynamics in water masses and thin sediments for chemical and biological transfer,"P Castaing, A Sottolichio, P Elie, M Girardin, P Gonthier, P Lambert, ...",,2002
Patrick Lambert,Programme LITEAU: Gironde: rôle de la dynamique des masses d'eau et des sédiments fins dans les transferts chimiques et biologiques dans l'estuaire,"P Castaing, A Sottolichio, P Elie, M Girardin, P Gonthier, P Lambert, ...",,2002
Patrick Lambert,OPTIMISATION OF APRICOT BREEDING BY A JOINT CONVENTIONAL AND MOLECULAR APPROACH APPLIED TO THE MAIN AGRONOMIC TRAITS-ABRIGEN PROJECT,"P Lambert, A Blanc, F Gilles, V Signoret, JC Richard, G Albagnac, ...",,2001
Patrick Lambert,Journées anguilles du Grisam,"P Lambert, E Feunteun, A Crivelli",,2001
Patrick Lambert,Recherches sur l'abricot,"JM Audergon, JM Legave, P Lambert, L Hagen",,2001
Patrick Lambert,GENETIC RELATIONSHIPS BETWEEN APRICOT (Prunus armeniaca L.) AND RELATED SPECIES USING AFLP MARKERS,"P Lambert, JM Audergon, B Khadari, LS Hagen",,2000
Patrick Lambert,Un software utilisant les techniques floues pour l'évaluation de la qualité du saucisson sec,"G Mauris, N Perrot, P Lambert, JR Philippe",,2000
Patrick Lambert,Estimation of the glass eel mortality after drawing in the cooling system of the nuclear power plant of Blayais in the Gironde estuary,"C Roqueplo, P Lambert, P Gonthier, N Mayer",,2000
Patrick Lambert,Environment of diadromous fish in individual-based models,"P Lambert, E Rochard, J Masse",,2000
Patrick Lambert,Improving road detection on SAR images using fuzzy fusion methods,"J Chanussot, G Mauris, P Lambert",,1999
Patrick Lambert,Search for eel population management tools based on RHP (electric fishing survey) data,"P Lambert, C Rigaud",,1999
Patrick Lambert,Morphological and physiological variability of Gironde glass eels,"P Lambert, S Dufour, E Rochard, M Sbaihi, P Elie, J Marchelidon",,1999
Patrick Lambert,"Maintenance, evaluation and use of a wild Helianthus collection at INRA Montpellier","H Serieys, A Gil, S MEYNIE, Y Griveau, M Tersac, F Kaan, P Lambert, ...",,1999
Patrick Lambert,SPECIAL ISSUE PAPERS-Information Extraction Based on Multisource Data-Fuzzy Fusion Techniques for Linear Features Detection in Multitemporal SAR Images,"J Chanussot, G Mauris, P Lambert",,1999
Patrick Lambert,Adaptive directional order filters and mathematical morphology for road network extraction on SAR images,"J Chanussot, I Issa, P Lambert",,1998
Patrick Lambert,Compte-rendu des journées anguilles de Paimpont,"P Lambert, E Feunteun",,1998
Patrick Lambert,Report of eel seminar in Paimpont,"P Lambert, E Feunteun",,1998
Patrick Lambert,Towards a sunflower and a H. argophyllus molecular genetic maps in a pseudo interspecific F2 progenies,"P Lambert, S Lacombe, H Serieys, M Tersac, Y Griveau, F Kaan, ...",,1998
Patrick Lambert,Structuration of the genetic diversity in sunflower cultivars using RFLPs,"S Lacombe, F Cellier, P Lambert, M Tersac, Y Griveau, F Casse, ...",,1998
Patrick Lambert,Species relationships based on genome organization in Helianthus,"K Sossey-Alaoui, M Tersac, P Lambert, Y Griveau, F Kaan, H Serieys, ...",,1998
Patrick Lambert,Monitoring fish in 1997 and fishery in 1996-1997 in the Gironde Basin[Estuary] close to the nuclear power plant.,"G Castelnaud, P Lambert, E Rochard",,1998
Patrick Lambert,"Report card of the population, assessment of the abundance of the year classes.","E Rochard, M Lepage, C Gazeau, P Lambert",,1997
Patrick Lambert,Analysis of eel capture by electric fishing and mapping of eel length structure in France,P Lambert,,1997
Patrick Lambert,Data analysis issued from the survey of moving fauna near Braud et Saint Louis plant,"P Lambert, O Pronier, E Rochard, D Martin Vandembulcke",,1997
Patrick Lambert,Specifying the introgressed regions from Helianthus argophyllus in cultivated sunflower (Helianthus annuus L.) to mark Phomopsis resistance genes,"G Besnard, Y Griveau, MC Quillet, H Serieys, P Lambert, D Vares, ...",,1997
Patrick Lambert,Study of estuarine eel migration by using an individual based model,"P Lambert, E Rochard, P Elie",,1996
Patrick Lambert,PRESENTATION D’UN SIMULATEUR INDIVIDUS-CENTRE DE MIGRATION ESTUARIENNE DE CIVELLES,"P Lambert, E Rochard, P Elie",,1996
Patrick Lambert,"Estuarine migration of elvers [in the Gironde estuary, France]","P Lambert, E Rochard, P Elie",,1996
Patrick Lambert,Modélisation de la dynamique de population de la grande alose (Alosa alosa) dans le bassin versant Gironde-Garonne-Dordogne,"D Martin, P Lambert, E Rochard, P Elie",,1995
Patrick Lambert,"Etude de la migration estuarienne des civelles d'anguilles (Anguilla anguilla L., 1758) par une simulation centrée sur les individus","P Lambert, E Rochard, P Elie",,1995
Patrick Lambert,L'avenir de la psychiatrie: rencontre avec Pierre Lambert,"P LAMBERT, J DUFOUR, C VASSEUR",,1995
Patrick Lambert,The modelization of Alosa alosa population dynamic in the Gironde-Garonne-Dordogne watershed,"D Martin, P Lambert, E Rochard, P Elie",,1995
Patrick Lambert,Allopolyploid and autopolyploid origins in Helianthus and related genera (Asteraceae) recognized bu conserved fragments: a method to disclose ancient genome,"K Sossey-Alaoui, E Schilling, H Serieys, M Tersac, P Lambert, A Bervillé",,1995
Patrick Lambert,Complete Sequence (20 Kilobases) of the Polyprotein-Encoding,"JF ELEOUET, D RASSCHAERT, P LAMBERT",,1995
Patrick Lambert,Reflexions d'un groupe de travail compose de,"O Bouvet, E Hantouche, P Lambert, P Moron, P Péron-Magnan, ...",,1994
Patrick Lambert,Applying the age estimation method to study the population of sturgeon (Acipenser sturio) in the Gironde estuary,"M Lepage, P Lambert, E Rochard",,1994
Patrick Lambert,Synthesis of modelisation concepts of migration phenomena of eel civelles (Anguilla anguilla) in estuary,P Lambert,,1994
Patrick Lambert,Genomic organization in Helianthus genus and sunflower,"K Alaoui-Sossey, P Lambert, H Serieys, M Tersac, A Bervillé, L Gentzbittel, ...",,1994
Patrick Lambert,"Synthesis of modelisation concepts of migration phenomena of eel civelles (Anguilla anguilla, L., 1758) in estuary.",P Lambert,,1994
Patrick Lambert,Etude de l'esturgeon Acipenser sturio dans le milieu naturel: application de la méthode d'estimation de l'age à l'analyse démographique de la population d'esturgeon Acipenser …,"M Lepage, P Lambert, E Rochard",,1993
Patrick Lambert,Development of an eel inventory technique by electric fishing: use of CSP and Cemagref's data,P Lambert,,1993
Patrick Lambert,Study of the sturgeon Acipenser sturio in the natural environment: application of the method of age estimation to the demographic analysis of the population of sturgeon …,"M Lepage, P Lambert, E Rochard",,1993
Patrick Lambert,"Flooding, soil occupancy and protection needs","G Oberlin, P Lambert",,1991
Patrick Lambert,Segmentation d'image couleur par coopération teinte-intensite,"P LAMBERT, H ROTIVAL, T CARRON, P BOLON",,1991
Patrick Lambert,Cavitation Erosion and Deformation Mechanisms of Nickel and Cobalt Austenitic Stainless Steels,"R Simoneau, P Lambert, M Simoneau, JI Dickson, G L'Esperance",,1987
Patrick Lambert,Propagation de signaux codes en phase: Application à la connaissance du milieu acoustique sous-marin,P LAMBERT,,1983
Patrick Lambert,Digital modular technology: Application to matched filtering,"J Lienard, J Jourdain, P Lambert",,1982
Patrick Lambert,Alteration de la phase dans une transmission en acoustique sous-marine,"JY JOURDAIN, P LAMBERT, G REVOL",,1981
Patrick Lambert,ERYTHROBLASTOPENIA AND THYMUS TUMOR. SURPRISING CORRECTION OF THE ANEMIA BY CORTICOTHERAPY,"M RADERMECKER, A OGER, L PH, Y MESSENS",,1964
Patrick Lambert,GENETIC RELATIONSHIPS BETWEEN APRICOT (Prunus armeniaca L.) AND RELATED SPECIES USING AFLP MARKERS ETUDE DES RELATIONS GENETIQUES ENTRE L'ABRICOTIER (Prunus armeniaca L.) ET …,"P Lambert, JM Audergon, B Khadari",,1963
Patrick Lambert,"Dissertation sur les bains d'eau douce, et leur emploi dans la pratique.(Cand. P. Lambert.).",P Lambert,,1806
Patrick Lambert,"Dissertation sur les bains d'eau douce, et leur emploi dans la pratique",P.. Lambert,,1806
Patrick Lambert,55 Life Histories of Anadromous Fishes,"ML Acolas, P Lambert",,
Patrick Lambert,Ecologie Comportementale et Biologie des Populations de Poissons,"L Beaulaton, A Acou, A Bardonnet, E Prévost, P Lambert",,
Patrick Lambert,LAMII zyxwvutsrqponmlkjihg,"J Chanussot, P Lambert",,
Patrick Lambert,Surprising Sun,"S Turck-Chize, S Couvidat, L Piau, J Ferguson, P Lambert, J Ballot, ...",,
Patrick Lambert,Assessing and enhancing ecosystem services provided by diadromous fishes in a climate change context,"A Murillas, A Muench, N Sainsbury, M Soliño, M Ashley, PR de Almeida, ...",,
Patrick Lambert,Knowledge and scales in eel management context. The case of the France and the Basin of Gironde-Garonne-Dordogne,"MJ Menozzi, C Barthélémy, P Lambert",,
Patrick Lambert,Etude de faisabilité d'expérimentations de systèmes de suivi d'UTI et d'échanges informatisés d'informations entre les acteurs de chaînes de transport multimodales,P Lambert,,
Patrick Lambert,Hilbert Based Video To Timed-Image Filling and Learning To Recognize Visual Violence,"A Abdourrahmane Mahamane, A BENOIT, P LAMBERT",,
Patrick Lambert,Van-Toi NGUYEN,P LAMBERT,,
Patrick Lambert,Analyse des données de captures d'anguilles par pêche électrique et cartographie des structures en tailles à l'échelle de la France: rapport final,P Lambert,,
Patrick Lambert,Project descriptors,"G Castelnaud, P Lambert, L Beaulaton, M Åström, H Wickström",,
Patrick Lambert,Post doctoral opportunity,"C Bordeaux, P Lambert",,
Patrick Lambert,"GlobAng, a model of eel population dynamics within a hydrographical network",P Lambert,,
Patrick Lambert,KSE 2016 program committee,"MH Abel, MB Aimar, A Alaei, N Aljohani, A Alzahrani, T Andrew, ...",,
Patrick Lambert,Dezvoltarea unui Algoritm de DetecŃie Automată a Scenelor de Actiune din filme,P LAMBERT,,
Patrick Lambert,"Committees vii Preface x Invited keynote talk and panel 1 Similarity Search in High Dimensional Spaces: Application to Multime-dia, Vincent Oria, New Jersey Institute of …","I Laptev, D Barthelemy, M Datcu, MR Generation, B Merialdo, D Charlet, ...",,
Patrick Lambert,Analyse Texte et Image pour la caractérisation de l’activité dans les Films d’Animation,"GPFDD Beauchêne, P Lambert",,
Patrick Lambert,La couleur dans les séquences d’images,"P Lambert, B Ionescu, D Coquin",,
Patrick Lambert,"3D video shot boundary detection based on clustering of depth-temporal features............... 1 Lino Ferreira, Pedro Assunção, Luis A. da Silva Cruz A Filtering Tool to …","I Mironică, B Ionescu, P Knees, P Lambert, C Penet, CH Demarty, ...",,
Patrick Lambert,"Esen, Ersin, 131","E Acar, S Albayrak, AM Alimi, M Allard, AB Ammar, L Amsaleg, ...",,
Patrick Lambert,A contour-color-action approach to automatic retrieval of several common video genres,"BE Ionescu, C Rasche, C Vertan, P Lambert",,
Patrick Lambert,CARACTERISATION DU MOUVEMENT DANS LES FILMS D’ANIMATION,"B IONESCU, P LAMBERT, D COQUIN, V BUZULOIU",,
